光学字符识别	OCR
印刷工	pressman\ttypographer
印刷工作	presswork
印刷术	typography
印刷电路板	PCB\tprinted circuit board
印刷的	printed\ttypographic
印刷错误	misprint
印刷间	pressroom
印加	Inca
印加人	Incas
印地	Indy
印地语	Hindi
印尼的	Indonesian
印度	IN\tIndo
印度兵	Sepoy
印度化	indianize\tindianise
印度十字戏	pachisi
印度尼西亚	Indonesia
印度弯刀	tulwar
印度支那	Indochina
印度支那的	Indochinese
印度教	Hinduism
印度教徒	Hindu
印度斯坦	Hindustan
印度斯坦语	hindustani
印度水手	lascar
印度河	Indus
印度的	Indian
印度舞	nautch
印度语系	indic
印欧语系的	Indoeuropean
印第安人	Injun\tIndians
印第安妇女	squaw
印第安纳人	Hoosier
印第安纳化	Hoosierize
印第安纳州	Indiana
印第安纳波利斯	Indianapolis
印花布	chintz\tcalico
印花布背	calicoback
印花装饰布	cretonne
印记	sigil\timprint
印象	impression
印象派	Impressionism
印象派画家	impressionist
印象派的	impressionistic
印象的	impressional
印象笔记	evernote
危及	imperil\tendanger
危及的	imperiled
危地马拉	Guatemala
危地马拉的	Guatemalan
危害性	harmfulness
危机	crises\tcrisis
危言耸听	alarmism
危言耸听者	alarmist\tscaremonger
危险	peril\tdanger
危险地	perilously\tdangerously
危险的	risky\triskful
即	viz\ti.e.
即兴	impromptu\textemporise
即兴伴奏者	vamper
即兴创作	improvisation
即兴发挥	improvise
即兴地	extempore
即兴的	offhand\timprovised
即兴表演者	improviser
即兴诗人	improvisator
即兴重复段	riff
即将到来	coming\tupcoming
即时分享	instashare
即时播客	instacast
即时预报	nowcasting
卵子	ovum
卵巢	ovary\tovaries
卵形	ovate\toviform
卵形的	ovoid
卵母细胞	oocyte
卵生	ovipary
卵生的	oviparous
卵石陶器	pebbleware
卵磷脂	lecithin
卷	vol\trolls
卷云	cirrus
卷入	embroil
卷发	curl\tfrizz
卷发器	curler\tcrimper
卷叶饰	crocket
卷尺	tapeline
卷层云	cirrostratus
卷心菜	cabbage
卷曲	crimp\tfrundles
卷曲的	curly\tcrimpy
卷积云	cirrocumulus
卷筒	rouleau
卷绕	spooled\tspooling
卷绕器	winder
卷绕的	reeled
卷起	furl
卷起的	scrolled
卷轴	reel\tscroll
卷轴机	reeler\tspooler
卷边	turnup
卷边器	hemmer
卷须	tendril
卷首插图	frontispiece
卸下	unlade\tuncart
卸下负担	unburden\tdisburden
卸下马具	unharness
卸套	outspan
卸轭	unyoke
卸载	unload\toffload
厄克特	Urquhart
厄利孔	oerlikon
厄勒克特拉	Electra
厄尔	ell
厄尔巴	Elba
厄尔曼	Ullman
厄尼	Ernie
厄巴纳	Urbana
厄恩	Erne
厄斯金	Erskine
厄普	Earp
厄普顿	Upton
厄瑞玻斯	erebus
厄瓜多尔	Ecuador
厄瓜多尔的	Ecuadorian
厄立特里亚	eritrea
厄运	jinx\tdoom
厄里斯	Eris
历史	history\thistories
历史上	historically
历史学家	historian
历史性的	historic
历史的	historical
历史真实性	historicity
历时的	diachronic
压倒	overwhelm\toverpower
压倒性地	crushingly
压倒性的	overpowering
压制	repress\tsquelch
压制中	repressing\tsuppressing
压制品	pressings
压制性	repressive
压制的	suppressive
压制者	squelcher\trepressor
压力	stress\tpressure
压力大的	stressful
压力水管	penstock
压力触控	Force Touch
压力计	manometer\tpiezometer
压印滚筒	brayer
压实	compacted\tcompaction
压实机	compactor
压平	flatten
压扁	squish
压扁的	squashed
压抑	depress
压抑的	depressing
压敏电阻	varistor
压板	platen
压榨机	presser
压电介质	piezodielectric
压电性	piezoelectricity
压电的	piezoelectric
压皱	scrunch
压碎	crush
压碎的	crushed
压缩	gzip\tcompress
压缩中	compressing
压缩文件	rar
压缩机	compressor
压缩的	compressed\tcompressive
压舱物	ballast
压花	embossing
压迫	oppress\toppression
压迫的	oppressing\toppressive
压迫者	oppressor
压铸	diecast
压顶	copings
厌世	misanthropy
厌世的	misanthropic
厌世者	misanthrope
厌倦	blase
厌倦的	jaded
厌女症	misogyny
厌女的	misogynous
厌女者	misogynist
厌婚	misogamy
厌婚者	misogamist
厌恶	loathe\tdetest
厌恶地	disgustedly
厌恶的	disgusted
厌氧的	anaerobic
厌氧菌	anaerobe
厌烦的	cheesed
厌食症	anorexia
厕所	WC\tloo
厘克	centigram
厘升	centilitre\tcentiliter
厘米	cmi\tcentimeter
厚厚地	thickly
厚实的	chunky
厚底靴	cothurnus
厚度	thickness
厚板	slab
厚涂法	impasto
厚的	thick
厚皮动物	pachyderm
厚皮的	pachydermatous
厚纸板	millboard
厚脸皮	cheekiness
厚脸皮地	cheekily
厚脸皮的	cheeky
厚角组织	collenchyma
厚重	massiness
厚颜	chutzpah\teffrontery
厚颜无耻	brazenness
厚颜无耻地	brazenly
厚颜无耻的	brazen
厚颜的	unblushing
原住民	Abo
原作	originals
原则	principle
原创动画	OVA
原告	plaintiff\tlibellant
原因	whys\tcause
原型	protot\tprototype
原型设计	prototyping
原声带	OST
原始	orig\tproto
原始地	primitively
原始性	primitiveness
原始的	primal\tprimeval
原始设备制造商	OEM
原子	atom\tatomy
原子前的	preatomic
原子后的	postatomic
原子地	atomically
原子学	atomics
原子性	atomicity
原子的	atomic
原子论	atomism
原子论的	atomistic
原子论者	atomist
原形成层	procambium
原教旨主义	fundamentalism
原教旨主义者	fundamentalist
原文如此	sic
原核	pronucleus
原核细胞	prokaryotic cell
原牛	urus
原生动物	protozoan
原生动物学	protozoology
原生动物门	Protozoa
原生植物门	Protophyta
原生生物	protist
原生生物界	Protista
原生生物的	protistan
原生质	bioplasm\tprotoplasm
原生质的	protoplasmic
原系统	OriginOS
原纤维	fibril
原肠胚	gastrula
原语	primitives
原谅	pardon\tforgive
原谅中	excusing
原谅了	forgave
原驼	guanaco
厦门	amoy
厨具	cookware\tkitchenware
厨师	cook
厨房	galley\tkitchen
去	go\twent
去中心化应用	DApp
去准直	decollimate
去同步	desynchronize
去国有化	denationalize\tdenationalise
去垄断	demonopolize\tdemonopolise
去壳机	sheller
去壳的	husked\tshelled
去局域化	delocalise\tdelocalize
去性	unsex\tdesex
去性的	unsexed
去极化	depolarise\tdepolarize
去极化剂	depolarzer\tdepolarizer
去核	cored
去核器	corer
去桅	dismast
去殖民化	decolonise\tdecolonize
去神话化	demythologize
去离子	deionization
去纳粹化	denazify
去蕾	disbud
去角质	exfoliate
去重音器	deaccentuator
去骨	boning
去骨的	boned
去髓的	pithed
县	county\tcounties
县的	prefectural
参与	engage\tpartake
参与式	participatory
参与者	partaker\tparticipant
参与运动	campaigned
参会者	attendee
参孙	Samson
参宿七	Rigel
参宿四	Betelgeuse
参展商	exhibitor
参展者	exhibitioner
参数	arg\tparam
参数化	parameterize\tparameterization
参数化的	parametrized\tparameterized
参数向量	argv
参数的	parametric
参考	refer\treference
参考者	referencer
参议员	senator
参议员职位	senatorship
参议院	senate
参议院的	senatorial
参赛者	entrant\tcontestant
又名	aka
叉	prong
叉子	fork
叉状	pronged
叉腰的	akimbo
叉角羚	pronghorn
叉车	ForkLift
叉铃	sistrum
叉骨	wishbone
及早	betimes
及时性	timeliness
及时的	timely
及物	transitive
及物地	transitively
及物性	transitivity\ttransitiveness
友善	niceness\tsociably
友善地	amiably\tamicably
友善的	amiable\tamicable
友好	amity\tfriendliness
友好的	matey\tpally
友爱的	companionate
友谊	fellowship\tfriendship
双	double
双二极管	duodiode
双倍	twofold
双倍体	diplosis
双倍的	duple
双像	bimag
双元音	diphthong
双光眼镜	bifocals
双关	pun
双关的	punny
双关语	puns
双关语者	punster
双凸的	biconvex
双凹的	biconcave
双分子的	bimolecular
双区的	bizonal
双卫	doubleguard
双原子的	diatomic
双变量的	bivariate
双名	binominal
双向的	bidirectional
双周的	biweekly
双唇音	bilabial
双因素认证	FA
双壳类	bivalve
双壳类动物	bivalves
双子叶植物	dicotyledon
双子叶的	dicotyledonous
双子座	gemini
双字母	digram
双字母组合	digraph
双对数	dilogarithm
双射	bijection
双射地	bijectively
双射的	bijective
双尖牙	bicuspid
双峰的	bimodal
双工器	duplexer
双工的	duplex\tdiplex
双张	doubleton
双态	bistate
双性	intersex\tintersexual
双性恋	bisexual
双手灵巧	ambidexterity
双手灵巧地	ambidextrously
双手灵巧的	ambidextrous
双手灵巧者	ambidexter
双手的	bimanous
双打	doubles
双执政官	duumvir
双折射	birefringent\tbirefringence
双排桨船	bireme
双方同意的	consensual
双晶	macle
双曲的	hyperbolic
双曲线	hyperbola
双月刊	bimonthlies
双月的	bimonthly
双极	bipolar
双极性	ambipolar
双极晶体管	binistor
双核	binuclear
双桅帆船	ketch
双桅船	brig\tbrigantine
双焦的	bifocal
双片	bipack
双生的	twinborn
双目	binocular
双稳态	bistable
双等离子体管	duoplasmatron
双筒望远镜	binoculars
双簧管	oboe\thautboy
双簧管手	oboist
双线性	bilinear
双线的	bifilar
双翼飞机	biplane
双耳瓶	amphora
双耳的	binaural
双联画	diptych
双胎的	biparous
双胞胎	twin\tdoublets
双花	twinflower
双角的	bicorn\tbiangular
双语	diglot\tbilingual
双语制	bilingualism
双语者	bilinguist
双谐的	biharmonic
双赛	doubleheader
双足飞龙	wivern
双边	bilateral
双边地	bilaterally
双连通的	biconnected
双重	dual
双重思想	doublethink
双金属的	bimetallic
双门轿车	coupe
双音节	dissyllabic
双鱼座	Pisces
反	anti
反中子	antineutron
反义词	antonym
反之	versa\tcontrariwise
反互换器	decommutator
反传统	iconoclasm
反传统的	iconoclastic
反传统者	iconoclast
反例	counterexample
反共振	antiresonance
反共振峰	antiformant
反军国主义	antimilitarism
反击	counterattack
反刍	ruminate\tregurgitate
反刍动物	ruminant
反刍物	cud
反制	countermove
反动分子	reactionaries
反动的	reactionary
反历史的	antihistorical
反原教旨主义的	antifundamentalist
反叛	rebel\trevolts
反叛者	rebels\trevolter
反向传播	backpropagation
反向地	reversely
反向行进	countermarch
反君主制者	antimonarchist
反嘴鹬	avocet
反坦克	antitank
反垄断	antitrust
反复出现	recurring
反复地	repeatedly
反复讲	harping
反奴隶制	antislavery
反季风	antimonsoon
反对	nay\tdemur
反对了	objected
反对地	deprecatingly
反对数	antilogarithm
反对的	averse\topposed
反对称	antisymmetry\tantisymmetric
反对者	objector
反射	reflex\treflexion
反射器	reflector\treverberator
反射地	reflexively\treflectively
反射性	reflexivity\treflexiveness
反射率	reflectivity
反射的	reflexive\treflective
反常	perverse
反应	react\treaction
反应器	reactor
反应快地	responsively
反应快的	responsive
反应性	reactive\treactivity
反应性地	reactively
反应物	reactant
反弹	rebound\tbacklash
反征兵的	antidraft
反律法主义	antinomian
反恐精英	CS\tCounter-Strike
反恐精英全球攻势	CS:GO\tCounter-Strike: Global Offensive
反悔	backtrack
反悔了	backtracked
反悔者	backtracker
反感	antipathy
反感的	antipathetic
反手	backhand
反托拉斯者	trustbuster
反抗	revolt
反抗过	revolted
反提案	counterproposal
反攻	counteroffensive
反政教分离主义	antidisestablishmentarianism
反斜杠	backslash
反映	reflect
反映的	reflected
反极	antipole
反正切	arctangent
反正弦	asin\tarcsine
反气旋	anticyclone
反气旋的	anticyclonic
反汇编器	disassembler
反派	villain
反流	regurgitation
反潜	antisubmarine
反照率	albedo
反物质	antimatter
反犹主义	antisemitism
反犹的	antisemitic
反直觉	counterintuitive
反社会	antisocial
反社会者	sociopath
反种族主义	antiracism
反竞争的	anticompetitive
反符合	anticoincidence
反粒子	antiparticle
反编译	decompile
反而	instead
反螺旋的	contrahelical
反计划	counterplan
反证	disproof
反诉	counterclaim
反语	antiphrasis
反谐振器	antiresonator
反责	recriminate\trecrimination
反质子	antiproton
反转	inverts\treverso
反重力	antigravity
反针	purl
反间谍	counterspy\tcounterespionage
反革命	counterrevolution
反馈	feedback
反驳	rebut\trefute
反驳中	refuting
反驳了	retorted\tcontradicted
反驳的	refuted\tcontradicting
反驳者	refuter\trebutter
反驳论点	counterargument
发乳光	opalesce
发件人	addresser
发件箱	outbox
发作	ictus\tparoxysm
发光	glow\tshine
发光二极管	LED
发光体	illuminant
发光的	aglow\tshined
发出	emit
发出中	emitting
发出了	emitted
发出信号	signaled\tsignalled
发出咕噜声	purrs\tpurred
发刷	hairbrush
发动	waged\twaging
发嘶声	sibilate
发回	renvoi
发型	hairdo\thaircut
发声	phonate\tvoicing
发声器	noisemaker
发声法	vocalism
发声的	sonorific\tsoniferous
发声者	voicer
发夹	hairpin\tbarrette
发射	launch\tlaunchings
发射中	launching
发射台	launchpad
发射器	emitter\tlauncher
发射度	emittance
发射率	emissivity
发射的	emissive
发射者	firer
发展	develop
发展中	developing
发展的	developmental
发布	posting\trelease
发布内容	releases
发布者	releaser
发怒	huff
发怒的	fumed
发情期	estrum\testrus
发情的	ruttish
发掘	untomb\tunearth
发放	doles\tdoled
发明	invent\tinvention
发明中	inventing
发明家	inventor
发明物	inventions
发明的	invented
发暖的	calefacient
发条	clockwork
发汗的	sudorific\tdiaphoretic
发油	pomade\tbrilliantine
发泡剂	epispastic
发炎的	inflamed
发烟硫酸	oleum
发烧	fever
发烧的	fevered\tfeverish
发热的	pyretic
发现	espy\tfound
发现结果	findings
发现者	discoverer
发生	occur\thappen
发生了	occurred\thappened
发生冲突	skirmished
发生率	incidence
发生的	occurrent
发生骚乱	rioted
发电机	dynamo\tgenerator
发电站	powerhouse
发病机制	pathogenesis
发白的	whitish
发票	invoice
发绀	cyanosis
发网	snood\thairnet
发脾气	tantrum
发自内心	visceral
发臭	stinks\tstinking
发臭的	reeky\twhiffy
发芽	sprout\tgerminate
发芽中	sprouting\tgerminating
发芽的	budded\tgerminant
发薪日	payday
发行	issuance
发行中	issuing
发行者	issuer
发表社论	editorialise
发表高论	pontificate
发言人	spokesmen\tspokesman
发誓	swear\tswore
发誓放弃	forswear
发誓放弃的	forsworn
发誓者	vower\tswearer
发货人	shipper\tconsignor
发起	initiate
发起中	initiating
发起者	initiator
发辫	tress
发达的	developed
发送	send\tsent
发送者	sender
发送邮件	sendmail
发酵	ferment\tyeastiness
发酵中	fermenting
发酵剂	leavening
发酵学	zymology
发酵物	ferments
发酵病	zymosis
发酵的	yeasty\tleavened
发酵过程	fermentations
发错牌	misdeal
发错音	mispronounce
发霉的	moldy\tmusty
发音	pronounce\tpronunciation
发音不清	lallation
发音器	enunciator\tarticulator
发音清晰的	enunciative
发音的	articulatory
发音错误	mispronunciation
发髻	chignon
叔伯的	avuncular
叔叔	uncle
叔本华	Schopenhauer
叔祖父	granduncle
取下	unhook
取之不尽	inexhaustible
取代	displace\tsupplant
取代中	displacing\tsupplanting
取代基	substituent
取决于	depending
取出	uncase
取出内脏	gutting\teviscerate
取回	retrieves\tretrieving
取幂	exponentiate\texponentiation
取幂的	exponentiated
取幂运算	exponentiations
取整	ceil
取景器	viewfinder
取来	fetch
取消	unmake\tcancel
取消中	canceling
取消分组	ungroup
取消律师资格	disbar
取消认证	decertify
取消资格	disqualify\tdisqualifies
取消资格中	disqualifying
取消赎回权	foreclose
取消选择	deselect
取消配给	deration
取石术	lithotomy
取色器	Color Snapper
取芯	coring
受伤	wounded
受伤的	bruised\tinjured
受体	receptor
受保护的	shielded\tprotected
受俸牧师	prebendary
受冲击	buffeted
受刺激的	stimulated
受压的	pressed\tpressured
受压迫的	oppressed\tdowntrodden
受启发的	inspired
受喜爱的	endeared
受困扰的	hagridden
受困的	ridden\tcabined
受奉献者	dedicatee
受委托的	commissioned
受威胁的	threatened
受孕	impregnation
受宠	favored\tfavoured
受宠若惊	flattered
受害	victimization
受害的	aggrieved\tvictimized
受害者	victim\tsufferer
受尊敬的	honored\thonoured
受崇敬的	revered
受庇护的	sheltered
受影响的	impacted\tinfluenced
受惊的	startled\tfrightened
受打击的	stricken
受托人	bailee\ttrustee
受托的	fiduciary
受折磨的	harrowed\ttortured
受抚养者	dependant\tdependents
受押人	pledgee
受挑战的	challenged
受挫的	frustrated
受损	harmed
受损的	damaged\timpaired
受控	bridled\tcontrolled
受施者	almsman
受束缚的	fettered
受欢迎	popularity
受欢迎的	welcomed
受污染的	tainted\tpolluted
受洗	baptized
受益	benefited\tbenefiting
受益人	beneficiary\tbeneficiaries
受监管的	regulated
受祝福的	blest\tblessed
受精	fecundation\tfertilization
受罚的	punished\tpenalized
受苦	suffering
受虐	battered
受虐狂	masochism\tmasochist
受要约人	offeree
受让人	grantee\talienee
受访者	interviewee
受试者	testee
受诺人	promisee
受谴责的	censured
受贿者	bribee
受赞誉的	acclaimed
受赠人	donee
受辱的	insulted\thumiliated
受过教育	schooled
受过教育的	educated
受迫害的	persecuted
受邀者	invitee
受配人	allottee
受钦佩的	admired
受阻	stunted\timpeded
受阻的	obstructed
受阻碍的	hampered
受限	confined
受限的	restricted\tconstrained
受雇的	employed
受骗的	deluded\tdeceived
变丰满	plumped
变亮	brighten
变亮的	brightened
变位	anagrammatize
变体	variant
变体地	variantly
变体打字	Varityping
变体打字机	Varitype
变出	conjure
变化	vary\tvaries
变化的	varying\tvariational
变压器	transformer\ttransductor
变厚	thicken
变壮	stouten
变容二极管	varicap
变年轻的	juvenescent
变幻景象	phantasmagoria
变幻的	phantasmagoric
变幻莫测	vagary\tvagaries
变幻莫测的	vagarious
变强硬	toughen
变形	deform\tdeformation
变形杆菌	proteus
变形的	deformed
